participant_id,5,10,15,20,25
1211910,367.823529412,343.631578947,383.971428571,376.84375,394.294117647
1316438,299.526315789,313.361111111,320.138888889,296.179487179,321.942857143
1332972,324.054054054,355.666666667,365.0,368.0,370.945945946
1406813,313.930232558,317.860465116,326.625,313.342105263,324.588235294
1436601,374.272727273,399.888888889,374.0,384.28,382.28
1460169,314.731707317,335.219512195,341.351351351,336.0,354.4
1504906,333.595238095,360.4,369.828571429,348.657894737,362.861111111
1506576,326.631578947,329.0,343.5,338.0,337.516129032
1512159,377.934782609,383.236842105,342.72972973,363.5,332.303030303
1514405,318.714285714,340.307692308,341.615384615,335.257142857,326.2
1517805,331.789473684,344.114285714,365.743589744,380.129032258,374.736842105
1522976,303.236842105,314.394736842,323.093023256,317.682926829,340.864864865
1524902,379.131578947,386.847826087,387.358974359,399.5625,377.413793103
1527644,318.615384615,300.405405405,299.875,298.205128205,308.536585366
1529920,394.733333333,411.677419355,399.657894737,410.96875,392.066666667
1530539,279.575,291.974358974,278.975609756,309.777777778,308.923076923
1535741,299.066666667,316.511627907,319.857142857,334.435897436,338.071428571
1556744,362.707317073,389.612903226,394.125,396.346153846,386.434782609
1606678,365.0,328.65,325.069767442,348.184210526,372.733333333
1621347,370.387096774,392.027777778,387.193548387,364.424242424,375.090909091
1627781,323.409090909,353.135135135,350.942857143,385.62962963,409.6
1629216,339.5,359.641025641,364.975,333.513513514,351.552631579
1641638,321.051282051,356.025641026,380.470588235,401.794871795,403.257142857
1642612,307.575,315.75,332.575,322.743589744,329.5
1643644,311.275,337.361111111,334.487179487,352.725,349.258064516
C1214313,269.789473684,306.0,283.648648649,311.810810811,339.545454545
C1228296,355.372093023,366.189189189,363.692307692,386.90625,397.214285714
C1234417,309.0,317.897435897,327.888888889,319.157894737,320.542857143
C1320593,386.918918919,410.419354839,419.473684211,418.714285714,399.846153846
C1406813,313.930232558,317.860465116,326.625,313.342105263,324.588235294
C1414041,354.619047619,367.378378378,373.03030303,367.393939394,363.3125
C1431852,295.523809524,298.2,297.268292683,294.564102564,308.444444444
C1436560,324.928571429,325.5,315.913043478,321.114285714,325.815789474
C1442429,300.476190476,300.088888889,309.333333333,311.357142857,317.178571429
C1504038,316.095238095,321.177777778,322.5,326.0,332.807692308
C1512051,393.36,405.75,392.655172414,373.709677419,393.666666667
C1512071,297.820512821,340.125,366.567567568,358.756097561,358.117647059
C1515382,355.628571429,360.685714286,380.804878049,375.225806452,397.857142857
C1516633,317.743589744,310.710526316,360.315789474,359.925,383.96969697
C1518993,339.263157895,330.604651163,340.394736842,324.444444444,380.583333333
C1519331,337.175,338.472222222,369.029411765,368.866666667,352.72972973
C1519725,325.325581395,323.317073171,342.868421053,347.138888889,359.411764706
C1524781,353.846153846,368.081081081,363.657142857,400.148148148,393.6
C1525463,316.684210526,329.195121951,334.702702703,337.804878049,326.351351351
C1526103,390.815789474,375.823529412,393.170731707,400.515151515,390.882352941
C1528257,330.658536585,353.825,362.885714286,367.540540541,362.171428571
C1543535,309.85,329.105263158,336.547619048,341.853658537,355.351351351
C1556488,406.525,380.363636364,418.939393939,404.3125,432.52
C1600521,391.3,395.242424242,378.727272727,360.117647059,372.805555556
C1604472,348.975,369.230769231,351.5,388.242424242,396.571428571
C1606273,433.888888889,411.0,433.826086957,434.0,412.176470588
C1607048,394.096774194,386.411764706,397.222222222,408.275862069,438.80952381
C1608169,323.545454545,360.333333333,345.170731707,354.314285714,343.333333333
C1609356,360.948717949,357.096774194,388.6875,386.647058824,356.551724138
C1614245,331.552631579,353.111111111,371.222222222,361.794117647,395.142857143
C1615465,333.794871795,371.275,349.416666667,381.111111111,382.322580645
C1618050,340.184210526,370.470588235,377.925925926,375.708333333,394.259259259
C1618374,389.275862069,392.117647059,423.407407407,401.8,450.105263158
C1618592,352.368421053,382.696969697,402.269230769,414.612903226,379.9375
C1620200,354.568181818,359.675,373.060606061,379.921052632,377.314285714
C1621027,310.975,314.125,332.236842105,334.857142857,306.625
C1622201,296.947368421,281.047619048,300.523809524,309.108108108,302.466666667
C1626643,326.0,345.6,331.942857143,340.102564103,352.25
C1626757,327.911764706,322.236842105,337.642857143,345.0,348.05
C1632205,344.025,352.029411765,346.102564103,350.625,378.8
C1633118,299.547619048,306.114285714,339.704545455,343.186046512,338.147058824
C1634963,332.837837838,337.9,348.166666667,408.166666667,396.617647059
C1640091,344.567567568,371.058823529,349.4,360.771428571,374.029411765
C1642268,269.046511628,274.225,282.151515152,290.361111111,284.828571429
C1644135,348.35,356.210526316,369.870967742,380.513513514,390.535714286
C1645251,331.8,361.897435897,348.885714286,333.58974359,372.5
C1645897,340.545454545,386.0,398.592592593,406.72,421.0
C1646522,332.717948718,384.382352941,407.457142857,379.064516129,389.433333333
C1659767,394.794117647,445.1,415.9,455.235294118,440.461538462
C1661087,341.459459459,345.294117647,328.967741935,360.387096774,375.612903226
