participant_id,5,10,15,20,25
1211910,380.432432432,348.307692308,405.794871795,404.897435897,433.275
1316438,322.097560976,319.648648649,336.289473684,310.756097561,344.236842105
1332972,324.054054054,355.666666667,365.0,368.0,389.292682927
1406813,313.930232558,317.860465116,336.804878049,313.342105263,329.714285714
1436601,417.717948718,462.891891892,420.275,470.463414634,456.564102564
1460169,319.952380952,347.627906977,363.7,353.052631579,371.972972973
1504906,337.930232558,378.435897436,380.027027027,365.5,384.526315789
1506576,331.128205128,333.75,354.045454545,338.0,337.516129032
1512159,377.934782609,390.075,374.658536585,387.394736842,345.314285714
1514405,327.317073171,337.225,360.238095238,354.425,332.444444444
1517805,331.789473684,349.083333333,383.619047619,417.6,379.641025641
1522976,310.025641026,314.394736842,323.093023256,317.682926829,345.605263158
1524902,383.358974359,389.978723404,410.522727273,437.842105263,408.0625
1527644,318.615384615,300.405405405,299.875,298.205128205,308.536585366
1529920,443.375,441.051282051,416.666666667,443.974358974,438.540540541
1530539,279.575,291.974358974,278.975609756,336.076923077,308.923076923
1535741,299.066666667,316.511627907,319.857142857,339.725,352.633333333
1556744,368.476190476,420.128205128,420.054054054,450.081081081,463.264705882
1606678,369.472222222,346.071428571,333.8,374.931818182,390.939393939
1621347,425.527777778,422.195121951,429.675,380.388888889,408.236842105
1627781,323.409090909,368.9,365.868421053,457.027777778,513.289473684
1629216,344.702702703,359.641025641,373.738095238,356.75,357.641025641
1641638,321.051282051,360.425,395.189189189,406.925,415.756756757
1642612,307.575,325.571428571,338.024390244,322.743589744,335.243243243
1643644,316.219512195,350.631578947,348.25,382.377777778,368.823529412
C1214313,306.333333333,348.894736842,281.333333333,352.571428571,386.743589744
C1228296,371.266666667,388.365853659,382.780487805,406.0,422.058823529
C1234417,309.0,329.7,327.888888889,333.525,328.805555556
C1320593,403.666666667,452.65,518.230769231,492.948717949,449.564102564
C1406813,313.930232558,317.860465116,336.804878049,313.342105263,329.714285714
C1414041,363.840909091,375.0,397.157894737,375.771428571,389.611111111
C1431852,300.744186047,311.945945946,302.404761905,315.048780488,313.648648649
C1436560,324.928571429,325.5,315.913043478,321.114285714,333.769230769
C1442429,300.476190476,300.088888889,309.333333333,311.357142857,317.178571429
C1504038,327.674418605,321.177777778,322.5,326.0,332.807692308
C1512051,447.105263158,486.285714286,442.923076923,424.179487179,432.444444444
C1512071,314.952380952,345.975609756,371.0,362.928571429,382.783783784
C1515382,368.054054054,371.405405405,388.697674419,411.342105263,408.837837838
C1516633,317.743589744,310.710526316,375.225,365.56097561,410.916666667
C1518993,345.948717949,337.613636364,350.375,331.324324324,404.897435897
C1519331,341.902439024,338.472222222,386.157894737,407.114285714,369.85
C1519725,325.325581395,328.571428571,362.4,378.853658537,359.411764706
C1524781,365.292682927,395.658536585,384.15,465.166666667,446.27027027
C1525463,327.897435897,340.19047619,341.078947368,337.804878049,341.743589744
C1526103,394.897435897,399.625,401.659090909,424.162162162,405.888888889
C1528257,336.738095238,375.604651163,372.108108108,384.925,366.388888889
C1543535,309.85,329.105263158,336.547619048,351.404761905,360.052631579
C1556488,415.142857143,394.514285714,438.763157895,439.342105263,496.825
C1600521,408.465116279,421.75,433.825,414.30952381,376.378378378
C1604472,348.975,401.119047619,366.514285714,424.487179487,445.578947368
C1606273,457.971428571,501.029411765,511.641025641,449.235294118,448.279069767
C1607048,407.705882353,404.641025641,411.692307692,453.054054054,518.0
C1608169,328.666666667,383.717948718,351.261904762,386.487179487,360.485714286
C1609356,369.951219512,415.097560976,437.974358974,436.19047619,392.6
C1614245,349.268292683,382.815789474,374.810810811,390.594594595,429.578947368
C1615465,345.902439024,385.119047619,380.2,401.56097561,413.638888889
C1618050,353.780487805,405.184210526,454.153846154,463.157894737,472.512820513
C1618374,421.972972973,414.179487179,475.571428571,492.333333333,549.742857143
C1618592,361.102564103,417.205128205,450.108108108,462.977777778,419.8
C1620200,354.568181818,359.675,384.828571429,394.512195122,398.65
C1621027,326.651162791,361.166666667,356.825,346.648648649,317.785714286
C1622201,296.947368421,295.181818182,313.840909091,326.289473684,340.657142857
C1626643,370.243902439,361.930232558,372.048780488,364.860465116,383.548387097
C1626757,351.777777778,341.55,341.465116279,345.0,348.05
C1632205,380.976744186,413.076923077,371.357142857,409.461538462,431.944444444
C1633118,299.547619048,326.945945946,339.704545455,343.186046512,338.147058824
C1634963,352.205128205,351.634146341,352.648648649,550.735294118,429.384615385
C1640091,364.175,405.463414634,371.526315789,386.076923077,418.243902439
C1642268,269.046511628,274.225,310.222222222,318.153846154,298.111111111
C1644135,354.487804878,370.097560976,401.621621622,389.384615385,466.324324324
C1645251,331.8,367.35,377.921052632,339.425,412.342857143
C1645897,351.114285714,427.138888889,438.777777778,486.083333333,486.454545455
C1646522,347.45,411.275,426.925,418.421052632,431.0
C1659767,435.022727273,521.756756757,564.971428571,546.315789474,549.757575758
C1661087,360.230769231,376.333333333,373.6,409.794871795,391.617647059
