participant_id,5,10,15,20,25
1211910,348.4,385.75,390.514285714,399.321428571,403.272727273
1316438,320.444444444,339.9,355.564102564,346.823529412,355.611111111
1332972,350.277777778,362.45,367.657894737,349.315789474,377.888888889
1406813,420.029411765,404.88,442.888888889,nan,nan
1436601,352.676470588,378.257142857,384.0,381.225806452,386.913043478
1460169,317.694444444,339.675675676,347.861111111,342.594594595,343.073170732
1504906,341.2,327.315789474,349.475,350.487804878,326.45
1506576,300.375,300.0,325.804878049,343.405405405,318.2
1512159,340.735294118,342.256410256,335.725,380.368421053,368.769230769
1514405,350.769230769,370.228571429,397.696969697,382.323529412,364.75
1517805,316.871794872,330.303030303,329.974358974,308.384615385,353.34375
1522976,302.844444444,319.95,339.7,346.538461538,334.941176471
1524902,376.382352941,392.702702703,398.432432432,423.517241379,390.35483871
1527644,303.55,300.85,327.275,317.675,318.131578947
1529920,404.153846154,435.16,373.4,389.189189189,400.891891892
1530539,273.175,308.351351351,318.973684211,332.473684211,343.264705882
1535741,307.720930233,333.666666667,338.026315789,344.25,345.135135135
1556744,360.894736842,386.939393939,397.56,406.846153846,426.869565217
1606678,376.083333333,391.35,354.542857143,343.416666667,370.333333333
1621347,342.305555556,378.3125,391.257142857,389.944444444,378.192307692
1627781,302.1875,318.787878788,344.194444444,345.351351351,366.1875
1629216,319.75,303.384615385,335.135135135,351.028571429,334.512820513
1641638,322.658536585,336.536585366,318.375,333.219512195,352.272727273
1642612,308.722222222,339.95,352.789473684,328.820512821,342.55
1643644,289.714285714,333.692307692,345.352941176,334.394736842,335.210526316
C1214313,291.131578947,305.951219512,283.710526316,304.971428571,311.552631579
C1228296,310.795454545,341.976190476,326.567567568,354.102564103,374.96
C1234417,297.710526316,299.651162791,313.342105263,307.435897436,339.925
C1320593,348.268292683,345.5,360.0,354.666666667,368.352941176
C1406813,342.210526316,340.87804878,336.769230769,361.837837838,358.0
C1414041,381.0,397.48,417.466666667,397.076923077,422.681818182
C1431852,317.945945946,329.625,306.564102564,302.463414634,321.648648649
C1436560,338.863636364,304.6,312.65,326.30952381,347.928571429
C1442429,288.976190476,303.871794872,293.078947368,307.214285714,324.157894737
C1504038,296.325,302.575,344.642857143,344.902439024,350.5
C1512051,373.0,432.08,401.964285714,403.5,420.310344828
C1512071,327.675,351.804878049,373.976190476,366.571428571,382.970588235
C1515382,334.538461538,365.0,360.512195122,375.954545455,377.035714286
C1516633,335.0,362.80952381,341.526315789,354.692307692,367.382352941
C1518993,318.125,350.05,370.903225806,363.205882353,382.090909091
C1519331,361.682926829,358.7,391.305555556,373.424242424,383.878787879
C1519725,306.918918919,302.30952381,319.525,314.214285714,344.78125
C1524781,287.230769231,298.236842105,321.341463415,341.238095238,334.258064516
C1525463,340.194444444,336.631578947,346.131578947,332.567567568,371.970588235
C1526103,377.263157895,360.7,383.868421053,381.787878788,401.918918919
C1528257,350.5,366.19047619,336.219512195,318.243902439,321.84
C1543535,298.928571429,320.388888889,369.153846154,349.6,368.9
C1556488,367.882352941,390.290322581,381.428571429,391.307692308,397.1875
C1600521,339.641025641,339.052631579,331.230769231,372.973684211,390.848484848
C1604472,319.476190476,313.222222222,364.054054054,364.864864865,356.545454545
C1606273,405.805555556,400.740740741,447.444444444,445.842105263,439.5
C1607048,334.666666667,370.925,377.419354839,419.777777778,418.1
C1608169,299.948717949,322.090909091,322.975,325.111111111,354.657142857
C1609356,324.717948718,353.0,353.633333333,375.59375,389.35483871
C1614245,333.216216216,378.707317073,341.454545455,365.71875,370.852941176
C1615465,349.882352941,370.605263158,372.375,379.166666667,391.903225806
C1618050,368.631578947,371.085714286,387.193548387,402.387096774,392.827586207
C1618374,342.861111111,393.689655172,388.611111111,392.866666667,415.888888889
C1618592,324.083333333,356.25,406.1,387.846153846,387.352941176
C1620200,331.692307692,359.722222222,373.34375,380.03030303,391.363636364
C1621027,318.078947368,313.459459459,298.857142857,346.277777778,343.551724138
C1622201,282.470588235,301.361111111,295.105263158,300.459459459,311.214285714
C1626643,318.974358974,327.533333333,338.388888889,324.275,334.588235294
C1626757,337.166666667,337.432432432,350.405405405,367.0,360.484848485
C1632205,323.642857143,330.27027027,367.264705882,385.264705882,387.411764706
C1633118,311.317073171,319.384615385,344.153846154,362.8,366.636363636
C1634963,324.842105263,368.972222222,349.060606061,371.263157895,370.076923077
C1640091,349.612903226,365.585365854,355.975,340.945945946,353.111111111
C1642268,302.627906977,307.055555556,310.054054054,320.0,313.346153846
C1644135,338.463414634,392.891891892,384.0,392.235294118,383.551724138
C1645251,347.756097561,338.842105263,363.833333333,379.361111111,374.675675676
C1645897,330.108108108,369.411764706,391.236842105,404.310344828,412.24
C1646522,307.605263158,329.641025641,349.722222222,338.837837838,377.875
C1659767,354.357142857,388.192307692,415.387096774,423.666666667,441.703703704
C1661087,299.205128205,328.351351351,340.605263158,333.475,364.594594595
