participant_id,1,2,3,4,5,6,7,8,9,10
C1414041,340.1,344.555555556,363.2,368.25,363.0,356.555555556,362.428571429,382.428571429,375.0,361.666666667
C1431852,298.7,271.714285714,291.714285714,308.555555556,300.444444444,299.833333333,321.428571429,316.857142857,287.125,267.571428571
C1436560,332.666666667,337.375,311.571428571,316.0,326.625,290.714285714,319.875,335.875,334.875,344.142857143
C1442429,297.333333333,301.444444444,295.375,294.222222222,311.2,282.111111111,316.6,314.0,318.125,274.2
C1504038,310.8,330.555555556,302.666666667,330.142857143,308.285714286,323.125,317.5,322.272727273,307.888888889,334.666666667
C1512051,379.666666667,359.833333333,408.285714286,435.333333333,411.0,424.5,437.0,389.5,425.666666667,385.8
C1512071,270.285714286,297.777777778,293.875,295.444444444,338.833333333,293.25,327.555555556,336.285714286,351.625,393.0
C1515382,345.4,352.166666667,351.0,380.25,346.4,350.666666667,347.857142857,383.625,355.833333333,365.8
C1516633,329.75,308.125,323.5,311.428571429,315.125,328.857142857,290.875,300.75,306.5,331.428571429
C1518993,320.625,344.375,317.333333333,351.888888889,357.285714286,317.375,332.875,303.444444444,341.0,357.111111111
C1519331,363.75,326.375,340.0,322.5,333.25,338.875,316.125,316.142857143,349.833333333,376.142857143
C1519725,351.555555556,287.5,322.454545455,328.285714286,335.0,284.7,301.875,355.571428571,349.8,334.5
C1524781,318.571428571,334.5,378.875,366.333333333,366.571428571,382.428571429,378.5,367.428571429,376.571428571,346.3
C1525463,324.571428571,301.444444444,326.875,314.857142857,318.571428571,320.0,320.777777778,342.888888889,320.777777778,342.428571429
C1526103,417.571428571,377.0,365.142857143,386.375,412.571428571,375.333333333,351.6,368.25,388.666666667,387.333333333
C1528257,317.333333333,318.0,350.666666667,352.857142857,316.142857143,329.5,335.75,400.714285714,368.0,342.444444444
C1543535,301.714285714,318.3,280.333333333,306.5,336.0,338.125,305.375,322.25,344.142857143,338.714285714
C1556488,375.75,412.625,399.875,421.142857143,423.0,427.8,359.285714286,358.5,398.0,374.0
C1600521,377.222222222,381.5,380.125,418.25,397.888888889,388.857142857,388.571428571,395.857142857,388.0,412.857142857
C1604472,323.125,344.0,353.428571429,385.875,339.625,409.125,356.25,344.428571429,341.875,391.375
C1606273,436.428571429,459.333333333,427.166666667,399.571428571,480.5,457.25,439.0,405.5,374.0,391.2
C1607048,371.714285714,404.8,394.8,424.333333333,383.875,383.375,369.285714286,396.166666667,374.285714286,414.833333333
C1608169,328.222222222,322.5,300.666666667,312.833333333,347.4,343.166666667,343.285714286,356.75,422.875,324.714285714
C1609356,349.0,365.857142857,341.125,378.444444444,369.857142857,379.125,331.6,354.833333333,351.666666667,356.666666667
C1614245,315.857142857,340.142857143,312.142857143,345.714285714,340.2,385.4,347.5,349.888888889,362.833333333,334.875
C1615465,316.2,348.857142857,334.625,319.2,349.0,346.1,391.777777778,349.125,392.857142857,386.833333333
C1618050,330.0,327.714285714,343.428571429,328.625,370.0,353.571428571,377.25,386.5,361.8,367.0
C1618374,378.142857143,410.5,379.6,384.222222222,411.0,383.666666667,378.285714286,408.142857143,386.666666667,400.625
C1618592,315.888888889,350.0,354.75,366.5,382.428571429,385.4,395.3,333.857142857,412.2,391.833333333
C1620200,362.666666667,335.5,342.857142857,343.888888889,387.444444444,354.444444444,350.125,326.571428571,402.0,361.75
C1621027,291.3,343.6,289.428571429,309.375,317.8,319.0,349.0,297.857142857,283.714285714,318.8
C1622201,277.333333333,307.75,296.0,278.5,317.555555556,269.333333333,278.0,278.75,287.272727273,286.0
C1626643,304.444444444,262.833333333,354.625,354.0,351.142857143,344.0,354.375,345.222222222,362.0,324.5
C1626757,320.0,339.285714286,328.5,337.285714286,317.375,331.714285714,364.0,288.428571429,314.75,301.428571429
C1632205,337.375,338.428571429,353.888888889,344.0,344.5,355.142857143,347.555555556,345.8,345.428571429,368.0
C1633118,277.111111111,278.0,317.888888889,290.285714286,324.8,282.857142857,340.125,301.0,319.333333333,284.285714286
C1634963,328.625,346.571428571,298.875,332.875,367.666666667,347.833333333,345.375,338.5,333.3,328.125
C1640091,333.3,353.142857143,341.857142857,339.428571429,362.5,361.142857143,388.666666667,409.333333333,349.428571429,325.2
C1642268,258.25,279.222222222,260.285714286,271.555555556,272.4,247.714285714,265.875,275.0,282.555555556,295.625
C1644135,337.666666667,347.571428571,354.444444444,343.5,360.571428571,325.111111111,328.285714286,350.0,396.6,374.333333333
C1645251,330.0,334.888888889,313.25,336.875,343.375,397.3,342.142857143,355.444444444,349.714285714,349.833333333
C1645897,321.222222222,317.833333333,346.833333333,393.6,341.571428571,381.0,418.4,381.25,404.6,327.2
C1646522,296.666666667,336.333333333,336.625,347.222222222,335.857142857,393.0,408.833333333,367.444444444,354.166666667,405.5
C1659767,363.5,396.0,384.428571429,407.2,426.75,457.25,458.166666667,451.666666667,424.4,423.5
C1661087,347.5,332.375,324.25,368.857142857,336.5,328.142857143,362.714285714,314.142857143,378.166666667,348.0
